benchmark, result, time
MP+dmb.sy+ctrl-pos-addr-[ws-rf]-addr.litmus, PASS, 37
MP+dmb.sy+ctrl-addr-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 37
MP+dmb.sy+pos-addr-ctrl-pos.litmus, FAIL, 25
MP+dmb.sy+pos-ctrl-rfi-data-rfi.litmus, PASS, 27
MP+dmb.sy+addr-ctrl-pos-ctrl-[fr-rf].litmus, FAIL, 31
MP+dmb.sy+data-rfi-pos-ctrlisb-[fr-rf].litmus, PASS, 31
MP+dmb.sy+ctrl-[ws-rf]-addr-pos-addr.litmus, FAIL, 35
MP+dmb.sy+pos-addr-ctrl-addr.litmus, FAIL, 28
MP+dmb.sy+[fr-rf]-addr-pos-ctrl-ctrlisb.litmus, PASS, 32
MP+dmb.sy+fri-rfi-data-[ws-rf]-ctrlisb.litmus, FAIL, 29
MP+dmb.sy+addr-rfi-pos-[fr-rf]-ctrl.litmus, FAIL, 32
MP+dmb.sy+pos-ctrl-pos-ctrlisb-[fr-rf].litmus, PASS, 29
MP+dmb.sy+[fr-rf]-addr-ctrl-pos-ctrlisb.litmus, PASS, 33
MP+dmb.sy+data-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 29
MP+dmb.sy+data-rfi-[fr-rf]-ctrl-pos.litmus, FAIL, 28
MP+dmb.sy+ctrl-rfi-addr-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+ctrl-ctrl-[ws-rf]-addr-pos.litmus, PASS, 34
MP+dmb.sy+ctrlisb-[fr-rf]-addr-pos.litmus, PASS, 29
MP+dmb.sy+ctrl-addr-fri-rfi-ctrl.litmus, FAIL, 28
MP+dmb.sy+pos-ctrlisb-[fr-rf]-addr.litmus, PASS, 29
MP+dmb.sy+[fr-rf]-addr-ctrl-pos.litmus, FAIL, 29
MP+dmb.sy+[fr-rf]-addr-data-rfi-addr.litmus, PASS, 37
MP+dmb.sy+addr-[fr-rf]-fri-rfi-ctrlisb.litmus, PASS, 31
MP+dmb.sy+ctrl-ctrl-rfi-data-rfi.litmus, PASS, 27
MP+dmb.sy+data-rfi-pos-addr-rfi.litmus, PASS, 30
MP+dmb.sy+data-[ws-rf]-addr-ctrl-ctrlisb.litmus, PASS, 35
MP+dmb.sy+[fr-rf]-addr-ctrl-addr-pos.litmus, FAIL, 33
MP+dmb.sy+[fr-rf]-data-rfi.litmus, PASS, 26
MP+dmb.sy+ctrl-data-rfi-pos-addr.litmus, FAIL, 29
MP+dmb.sy+addr-ctrl-addr-addr-rfi.litmus, PASS, 38
MP+dmb.sy+[fr-rf]-addr-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+addr-rfi-[fr-rf]-ctrl.litmus, FAIL, 30
MP+dmb.sy+ctrl-addr-pos-ctrl-rfi.litmus, PASS, 28
MP+dmb.sy+ctrl-pos-fri-rfi-pos.litmus, PASS, 24
MP+dmb.sy+fri-rfi-ctrl-data-rfi.litmus, FAIL, 26
MP+dmb.sy+ctrl-pos-fri-[ws-rf]-addr.litmus, PASS, 31
MP+dmb.sy+addr-rfi-ctrl-pos-addr.litmus, FAIL, 32
MP+dmb.sy+[fr-rf]-addr-rfi-addr-ctrlisb.litmus, PASS, 39
MP+dmb.sy+pos-fri-rfi-addr-ctrl.litmus, FAIL, 27
MP+dmb.sy+ctrl-wsi-rfi-pos-ctrlisb.litmus, PASS, 26
MP+dmb.sy+ctrl-[fr-rf]-addr-rfi-ctrlisb.litmus, PASS, 33
MP+dmb.sy+ctrl-addr-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 33
MP+dmb.sy+pos-[fr-rf]-data-rfi-addr.litmus, PASS, 32
MP+dmb.sy+addr-addr-rfi-[fr-rf]-addr.litmus, PASS, 52
MP+dmb.sy+ctrl-pos-ctrl-[fr-rf]-addr.litmus, FAIL, 30
MP+dmb.sy+ctrl-addr-[ws-rf]-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-fri-rfi-ctrlisb.litmus, PASS, 28
MP+dmb.sy+addr-addr-[ws-rf]-ctrlisb.litmus, PASS, 35
MP+dmb.sy+pos-addr-[ws-rf]-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+ctrl-rfi-[fr-rf]-addr-ctrlisb.litmus, PASS, 39
MP+dmb.sy+pos-addr-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-addr-data-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+ctrl-addr-pos-ctrlisb-[fr-rf].litmus, PASS, 32
MP+dmb.sy+ctrl-pos-data-rfi-addr.litmus, FAIL, 29
MP+dmb.sy+addr-ctrl-addr-rfi-ctrl.litmus, FAIL, 37
MP+dmb.sy+ctrl-ctrl-[ws-rf]-addr-ctrlisb.litmus, PASS, 35
MP+dmb.sy+pos-addr-fri-rfi.litmus, PASS, 26
MP+dmb.sy+pos-addr-pos-ctrl-addr.litmus, FAIL, 30
MP+dmb.sy+pos-addr-fri-rfi-ctrlisb.litmus, PASS, 28
MP+dmb.sy+addr-rfi-addr-[fr-rf].litmus, PASS, 34
MP+dmb.sy+addr-pos-ctrl-[fr-rf]-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-pos-addr-rfi-pos.litmus, PASS, 39
MP+dmb.sy+ctrl-pos-[fr-rf]-ctrl-rfi.litmus, PASS, 33
MP+dmb.sy+data-[ws-rf]-addr-rfi-ctrl.litmus, FAIL, 43
MP+dmb.sy+addr-pos-data-rfi.litmus, PASS, 27
MP+dmb.sy+ctrl-[ws-rf]-ctrl-rfi-pos.litmus, PASS, 30
MP+dmb.sy+ctrlisb-[fr-rf]-addr-rfi-pos.litmus, PASS, 37
MP+dmb.sy+pos-ctrl-addr-rfi-addr.litmus, FAIL, 32
MP+dmb.sy+ctrl-addr-ctrl-addr-ctrlisb.litmus, PASS, 41
MP+dmb.sy+addr-data-rfi-ctrl-ctrlisb.litmus, PASS, 34
MP+dmb.sy+ctrl-rfi-ctrl-addr-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+ctrl-addr-ctrlisb-[fr-rf].litmus, PASS, 38
MP+dmb.sy+addr-[fr-rf]-addr-ctrl-pos.litmus, FAIL, 33
MP+dmb.sy+addr-[fr-rf]-addr-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-[ws-rf]-addr-ctrl.litmus, FAIL, 42
MP+dmb.sy+[fr-rf]-ctrl-rfi-data-rfi.litmus, PASS, 36
MP+dmb.sy+ctrl-rfi-addr-ctrl-rfi.litmus, PASS, 43
MP+dmb.sy+ctrl-rfi-[fr-rf]-addr-ctrl.litmus, FAIL, 33
MP+dmb.sy+addr-data-rfi-addr-[fr-rf].litmus, PASS, 38
MP+dmb.sy+pos-ctrl-data-[ws-rf]-ctrlisb.litmus, PASS, 32
MP+dmb.sy+pos-addr-[fr-rf]-addr.litmus, PASS, 33
MP+dmb.sy+addr-[ws-rf]-ctrl.litmus, FAIL, 30
MP+dmb.sy+fri-rfi-ctrl-pos-ctrlisb.litmus, FAIL, 28
MP+dmb.sy+ctrl-addr-wsi-rfi-addr.litmus, FAIL, 35
MP+dmb.sy+addr-data-rfi-addr-ctrlisb.litmus, PASS, 37
MP+dmb.sy+[fr-rf]-addr-addr-rfi-ctrlisb.litmus, PASS, 40
MP+dmb.sy+ctrl-addr-ctrl-pos-addr.litmus, FAIL, 33
MP+dmb.sy+ctrl-fri-rfi-ctrl.litmus, FAIL, 23
MP+dmb.sy+ctrl-addr-pos-ctrl-addr.litmus, FAIL, 33
MP+dmb.sy+pos-[fr-rf]-data-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+fri-rfi-data-rfi-addr.litmus, FAIL, 32
MP+dmb.sy+addr-fri-rfi-ctrlisb-[fr-rf].litmus, PASS, 35
MP+dmb.sy+ctrl-fri-[ws-rf]-data-rfi.litmus, PASS, 33
MP+dmb.sy+addr-rfi-[fr-rf]-ctrl-rfi.litmus, PASS, 49
MP+dmb.sy+ctrl-rfi-addr.litmus, FAIL, 29
MP+dmb.sy+pos-ctrl-ctrl-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+ctrl-rfi-data-[ws-rf]-ctrlisb.litmus, PASS, 46
MP+dmb.sy+addr-ctrl-addr-fri-rfi.litmus, PASS, 47
MP+dmb.sy+[fr-rf]-ctrl-addr-ctrl-ctrlisb.litmus, PASS, 42
MP+dmb.sy+addr-wsi-rfi-addr-ctrlisb.litmus, PASS, 42
MP+dmb.sy+data-rfi-addr-[ws-rf]-ctrlisb.litmus, PASS, 43
MP+dmb.sy+ctrl-ctrl-rfi-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-rfi-pos-addr-pos.litmus, FAIL, 31
MP+dmb.sy+ctrlisb-[fr-rf]-data-rfi-ctrl.litmus, PASS, 37
MP+dmb.sy+addr-rfi-ctrl-[fr-rf]-ctrlisb.litmus, PASS, 41
MP+dmb.sy+addr-rfi-pos-[fr-rf]-ctrlisb.litmus, PASS, 39
MP+dmb.sy+ctrl-pos-addr-ctrl-[fr-rf].litmus, FAIL, 37
MP+dmb.sy+pos-fri-rfi-ctrl.litmus, FAIL, 26
MP+dmb.sy+pos-data-rfi-[fr-rf]-ctrl.litmus, FAIL, 32
MP+dmb.sy+pos-data-[ws-rf]-ctrl-rfi.litmus, PASS, 34
MP+dmb.sy+[fr-rf]-addr-pos-ctrl-addr.litmus, FAIL, 39
MP+dmb.sy+addr-ctrl-addr-[fr-rf].litmus, FAIL, 38
MP+dmb.sy+[fr-rf]-ctrl-data-rfi.litmus, PASS, 34
MP+dmb.sy+pos-data-wsi-rfi-ctrlisb.litmus, FAIL, 31
MP+dmb.sy+ctrl-addr-fri-rfi-pos.litmus, PASS, 34
MP+dmb.sy+addr-fri-rfi-pos-addr.litmus, FAIL, 31
MP+dmb.sy+pos-ctrlisb-[fr-rf]-addr-ctrl.litmus, PASS, 37
MP+dmb.sy+ctrl-ctrlisb-[fr-rf]-addr.litmus, PASS, 36
MP+dmb.sy+addr-[fr-rf]-addr-pos-ctrlisb.litmus, PASS, 51
MP+dmb.sy+addr-pos-addr-ctrl-pos.litmus, FAIL, 35
MP+dmb.sy+addr-addr-wsi-rfi-ctrl.litmus, FAIL, 39
MP+dmb.sy+ctrl-pos-ctrl-rfi.litmus, PASS, 29
MP+dmb.sy+[fr-rf]-ctrl-addr-ctrlisb.litmus, PASS, 38
MP+dmb.sy+ctrl-[fr-rf]-ctrl-rfi-ctrlisb.litmus, PASS, 36
MP+dmb.sy+addr-ctrl-fri-rfi.litmus, PASS, 32
MP+dmb.sy+pos-[fr-rf]-addr-ctrl-ctrlisb.litmus, PASS, 40
MP+dmb.sy+pos-addr-[ws-rf]-ctrlisb.litmus, PASS, 38
MP+dmb.sy+[fr-rf]-addr-pos-ctrl-rfi.litmus, PASS, 37
MP+dmb.sy+addr-rfi-[fr-rf]-addr-rfi.litmus, PASS, 45
MP+dmb.sy+addr-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 36
MP+dmb.sy+[fr-rf]-ctrl-pos.litmus, FAIL, 28
MP+dmb.sy+pos-ctrl-[fr-rf]-addr-pos.litmus, FAIL, 34
MP+dmb.sy+ctrl-pos-data-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+addr-rfi-data-[ws-rf]-addr.litmus, PASS, 47
MP+dmb.sy+addr-wsi-rfi-addr-ctrl.litmus, FAIL, 42
MP+dmb.sy+addr-pos-ctrl-addr-ctrl.litmus, FAIL, 37
MP+dmb.sy+pos-data-rfi-pos-addr.litmus, PASS, 32
MP+dmb.sy+pos-[fr-rf]-ctrl-addr-ctrl.litmus, FAIL, 39
MP+dmb.sy+addr-ctrl-[fr-rf].litmus, FAIL, 36
MP+dmb.sy+pos-addr-pos-addr.litmus, FAIL, 32
MP+dmb.sy+addr-[ws-rf]-addr-ctrl-pos.litmus, FAIL, 42
MP+dmb.sy+addr-addr-rfi-ctrl-pos.litmus, FAIL, 42
MP+dmb.sy+ctrl-[ws-rf]-addr-data-rfi.litmus, PASS, 41
MP+dmb.sy+[fr-rf]-addr-rfi-addr-pos.litmus, PASS, 42
MP+dmb.sy+ctrl-[ws-rf]-data-rfi-ctrlisb.litmus, PASS, 65
MP+dmb.sy+pos-[fr-rf]-ctrl-ctrl-rfi.litmus, PASS, 35
MP+dmb.sy+addr-[fr-rf]-addr.litmus, PASS, 34
MP+dmb.sy+ctrl-addr-ctrl-addr-ctrl.litmus, FAIL, 38
MP+dmb.sy+pos-[fr-rf]-pos-addr-rfi.litmus, PASS, 37
MP+dmb.sy+addr-[ws-rf]-addr-rfi.litmus, PASS, 41
MP+dmb.sy+addr-[ws-rf]-data-rfi.litmus, PASS, 35
MP+dmb.sy+addr-addr-rfi-pos-addr.litmus, PASS, 40
MP+dmb.sy+addr-ctrl-ctrl-[ws-rf]-addr.litmus, PASS, 43
MP+dmb.sy+ctrl-rfi-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+pos-ctrl-addr-data-rfi.litmus, PASS, 34
MP+dmb.sy+ctrl-pos-ctrlisb.litmus, PASS, 26
MP+dmb.sy+addr-ctrl-rfi-addr-[fr-rf].litmus, FAIL, 40
MP+dmb.sy+[fr-rf]-data-wsi-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+addr-addr-[ws-rf]-ctrl-pos.litmus, FAIL, 39
MP+dmb.sy+ctrlisb-[fr-rf]-addr-ctrl-addr.litmus, PASS, 39
MP+dmb.sy+ctrl-wsi-rfi-addr-rfi.litmus, PASS, 34
MP+dmb.sy+ctrl-rfi-addr-ctrl-addr.litmus, FAIL, 34
MP+dmb.sy+data-rfi-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 33
MP+dmb.sy+addr-ctrl-addr-rfi-pos.litmus, PASS, 36
MP+dmb.sy+data-rfi-[fr-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+[fr-rf]-addr-rfi-addr-rfi.litmus, PASS, 42
MP+dmb.sy+addr-fri-[ws-rf]-ctrl-addr.litmus, FAIL, 38
MP+dmb.sy+fri-rfi-addr-pos-addr.litmus, FAIL, 37
MP+dmb.sy+[fr-rf]-data-rfi-ctrl-pos.litmus, FAIL, 29
MP+dmb.sy+ctrl-[ws-rf]-addr-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-pos-data-[ws-rf]-ctrl.litmus, FAIL, 36
MP+dmb.sy+[fr-rf]-addr-rfi-addr.litmus, PASS, 35
MP+dmb.sy+ctrl-addr-[ws-rf]-ctrl-addr.litmus, FAIL, 40
MP+dmb.sy+fri-rfi-addr-ctrl-[fr-rf].litmus, FAIL, 32
MP+dmb.sy+ctrl-data-rfi-addr-rfi.litmus, PASS, 34
MP+dmb.sy+addr-[fr-rf]-addr-pos.litmus, PASS, 31
MP+dmb.sy+pos-addr-[fr-rf].litmus, PASS, 27
MP+dmb.sy+ctrl-rfi-pos-ctrl-rfi.litmus, PASS, 28
MP+dmb.sy+data-rfi-pos-addr-pos.litmus, PASS, 29
MP+dmb.sy+ctrl-pos-addr-fri-rfi.litmus, PASS, 29
MP+dmb.sy+addr-ctrl-ctrlisb-[fr-rf]-addr.litmus, PASS, 37
MP+dmb.sy+pos-addr-[fr-rf]-ctrl-addr.litmus, FAIL, 34
MP+dmb.sy+addr-ctrl-pos-ctrl-pos.litmus, FAIL, 28
MP+dmb.sy+pos-[fr-rf]-addr-rfi-ctrl.litmus, FAIL, 33
MP+dmb.sy+pos-fri-rfi-data-rfi.litmus, FAIL, 25
MP+dmb.sy+ctrl-addr-ctrl-pos.litmus, FAIL, 26
MP+dmb.sy+ctrl-fri-rfi-ctrlisb.litmus, PASS, 25
MP+dmb.sy+addr-rfi-addr-rfi-ctrl.litmus, FAIL, 37
MP+dmb.sy+data-[ws-rf]-addr-rfi.litmus, PASS, 32
MP+dmb.sy+fri-rfi-data-rfi-pos.litmus, FAIL, 25
MP+dmb.sy+fri-rfi-addr-rfi-pos.litmus, FAIL, 28
MP+dmb.sy+ctrl-addr-ctrl-ctrl-rfi.litmus, PASS, 31
MP+dmb.sy+ctrl-ctrl-[ws-rf]-addr.litmus, PASS, 33
MP+dmb.sy+pos-ctrl-pos-ctrl.litmus, FAIL, 23
MP+dmb.sy+ctrl-wsi-rfi-ctrlisb-[fr-rf].litmus, PASS, 31
MP+dmb.sy+addr-pos-addr-[fr-rf].litmus, FAIL, 29
MP+dmb.sy+addr-pos-ctrl-pos.litmus, FAIL, 25
MP+dmb.sy+pos-[fr-rf]-addr-ctrl-rfi.litmus, PASS, 33
MP+dmb.sy+ctrl-addr-rfi-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+fri-rfi-addr-data-rfi.litmus, FAIL, 29
MP+dmb.sy+pos-[fr-rf]-ctrl.litmus, FAIL, 25
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-pos-ctrlisb.litmus, PASS, 30
MP+dmb.sy+pos-addr-data-rfi-pos.litmus, PASS, 29
MP+dmb.sy+ctrl-addr-ctrl-[ws-rf]-addr.litmus, PASS, 38
MP+dmb.sy+[fr-rf]-ctrl-rfi-ctrl-ctrlisb.litmus, PASS, 32
MP+dmb.sy+pos-ctrl-rfi-[fr-rf]-ctrlisb.litmus, PASS, 30
MP+dmb.sy+data-wsi-rfi-ctrlisb.litmus, FAIL, 25
MP+dmb.sy+ctrl-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 27
MP+dmb.sy+addr-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 31
MP+dmb.sy+fri-rfi-addr-pos-ctrlisb.litmus, FAIL, 26
MP+dmb.sy+ctrl-rfi-ctrl-rfi.litmus, PASS, 25
MP+dmb.sy+ctrl-pos-data-[ws-rf]-addr.litmus, PASS, 32
MP+dmb.sy+[fr-rf]-ctrl-addr-pos-addr.litmus, FAIL, 35
MP+dmb.sy+pos-addr-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 34
MP+dmb.sy+ctrl-rfi-addr-[fr-rf]-addr.litmus, FAIL, 36
MP+dmb.sy+ctrl-wsi-rfi-addr-ctrlisb.litmus, PASS, 31
MP+dmb.sy+addr-[fr-rf]-ctrl-pos.litmus, FAIL, 27
MP+dmb.sy+addr-addr-[ws-rf]-data-rfi.litmus, PASS, 38
MP+dmb.sy+ctrl-addr-pos-addr-pos.litmus, FAIL, 29
MP+dmb.sy+data-rfi-ctrl-addr-rfi.litmus, PASS, 33
MP+dmb.sy+data-wsi-rfi-ctrlisb-[fr-rf].litmus, FAIL, 29
MP+dmb.sy+addr-ctrl-[fr-rf]-data-rfi.litmus, PASS, 32
MP+dmb.sy+ctrl-[ws-rf]-data-rfi-addr.litmus, PASS, 36
MP+dmb.sy+ctrl-ctrl-wsi-rfi-addr.litmus, FAIL, 30
MP+dmb.sy+addr-ctrl-addr-rfi-ctrlisb.litmus, PASS, 36
MP+dmb.sy+data-rfi-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 30
MP+dmb.sy+ctrl-rfi-pos-addr-[fr-rf].litmus, FAIL, 30
MP+dmb.sy+pos-ctrl-data-[ws-rf]-ctrl.litmus, FAIL, 29
MP+dmb.sy+pos-[fr-rf]-addr-rfi.litmus, PASS, 31
MP+dmb.sy+ctrl-ctrl-rfi-ctrlisb.litmus, PASS, 26
MP+dmb.sy+addr-[fr-rf]-addr-ctrl-rfi.litmus, PASS, 37
MP+dmb.sy+ctrl-rfi-addr-rfi.litmus, PASS, 29
MP+dmb.sy+data-rfi-ctrl-pos-ctrlisb.litmus, PASS, 27
MP+dmb.sy+ctrlisb-[fr-rf]-pos.litmus, PASS, 26
MP+dmb.sy+data-rfi-ctrl-ctrlisb.litmus, PASS, 26
MP+dmb.sy+[fr-rf]-ctrl-addr-ctrl-addr.litmus, FAIL, 34
MP+dmb.sy+data-rfi-addr-pos-addr.litmus, FAIL, 32
MP+dmb.sy+addr-wsi-rfi-ctrlisb-[fr-rf].litmus, PASS, 35
MP+dmb.sy+pos-ctrl-data-rfi-ctrl.litmus, FAIL, 27
MP+dmb.sy+pos-ctrl-rfi-[fr-rf]-addr.litmus, PASS, 35
MP+dmb.sy+addr-ctrl-rfi-[fr-rf]-ctrlisb.litmus, PASS, 39
MP+dmb.sy+ctrl-wsi-rfi-addr.litmus, FAIL, 26
MP+dmb.sy+addr-addr-rfi-pos-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-pos-data-rfi-ctrlisb.litmus, PASS, 28
MP+dmb.sy+ctrlisb-[fr-rf]-pos-addr-pos.litmus, PASS, 36
MP+dmb.sy+ctrl-rfi-pos.litmus, PASS, 23
MP+dmb.sy+addr-rfi-ctrl-rfi.litmus, PASS, 31
MP+dmb.sy+pos-ctrl-pos-addr-pos.litmus, FAIL, 28
MP+dmb.sy+data-rfi-[fr-rf]-ctrlisb.litmus, PASS, 29
MP+dmb.sy+addr-[ws-rf]-ctrl-pos-ctrlisb.litmus, PASS, 36
MP+dmb.sy+ctrl-rfi-ctrl-ctrl-rfi.litmus, PASS, 29
MP+dmb.sy+addr-fri-rfi-data-rfi.litmus, PASS, 29
MP+dmb.sy+addr-pos-addr-ctrl-[fr-rf].litmus, FAIL, 34
MP+dmb.sy+addr-pos-addr-[fr-rf]-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-[ws-rf]-addr-ctrl-rfi.litmus, PASS, 49
MP+dmb.sy+data-rfi-data-[ws-rf]-ctrlisb.litmus, PASS, 33
MP+dmb.sy+ctrl-rfi-addr-pos-addr.litmus, FAIL, 33
MP+dmb.sy+addr-pos-[fr-rf]-pos-addr.litmus, PASS, 34
MP+dmb.sy+fri-rfi-ctrl-ctrlisb.litmus, FAIL, 26
MP+dmb.sy+pos-addr-rfi.litmus, PASS, 26
MP+dmb.sy+pos-[fr-rf]-addr-fri-rfi.litmus, PASS, 34
MP+dmb.sy+addr-ctrl-[ws-rf]-addr-ctrlisb.litmus, PASS, 39
MP+dmb.sy+ctrl-rfi-data-rfi-addr.litmus, FAIL, 31
MP+dmb.sy+addr-pos-[fr-rf]-addr-pos.litmus, PASS, 34
MP+dmb.sy+addr-ctrl-pos.litmus, FAIL, 25
MP+dmb.sy+pos-ctrl-rfi-addr-ctrl.litmus, FAIL, 30
MP+dmb.sy+[fr-rf]-ctrl-pos-addr-ctrlisb.litmus, PASS, 34
MP+dmb.sy+ctrl-wsi-rfi-addr-pos.litmus, FAIL, 30
MP+dmb.sy+ctrlisb-[fr-rf]-fri-rfi-ctrl.litmus, PASS, 32
MP+dmb.sy+pos-[fr-rf]-addr-pos-addr.litmus, FAIL, 33
MP+dmb.sy+addr-pos-ctrl-[ws-rf]-ctrl.litmus, FAIL, 33
MP+dmb.sy+pos-ctrl-[fr-rf]-addr-ctrl.litmus, FAIL, 33
MP+dmb.sy+ctrl-fri-rfi.litmus, PASS, 24
MP+dmb.sy+ctrl-[fr-rf]-ctrl-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+ctrl-ctrl-rfi-pos.litmus, PASS, 26
MP+dmb.sy+addr-data-[ws-rf]-ctrl-pos.litmus, FAIL, 33
MP+dmb.sy+ctrl-addr-ctrl-rfi-ctrl.litmus, FAIL, 32
MP+dmb.sy+[fr-rf]-addr-pos-ctrlisb.litmus, PASS, 31
MP+dmb.sy+ctrl-rfi-pos-ctrl-[fr-rf].litmus, FAIL, 29
MP+dmb.sy+pos-data-[ws-rf]-ctrl-addr.litmus, FAIL, 33
MP+dmb.sy+ctrl-addr-pos-fri-rfi.litmus, PASS, 29
MP+dmb.sy+addr-pos-addr-data-rfi.litmus, PASS, 34
MP+dmb.sy+addr-pos-addr-rfi-addr.litmus, FAIL, 36
MP+dmb.sy+[fr-rf]-addr-pos-data-rfi.litmus, PASS, 34
MP+dmb.sy+data-rfi-addr-fri-rfi.litmus, PASS, 31
MP+dmb.sy+addr-ctrl-addr-pos-[fr-rf].litmus, FAIL, 37
MP+dmb.sy+addr-rfi-addr-[fr-rf]-addr.litmus, PASS, 43
MP+dmb.sy+pos-addr-ctrl-[ws-rf]-addr.litmus, PASS, 40
MP+dmb.sy+addr-ctrlisb-[fr-rf]-ctrlisb.litmus, PASS, 32
MP+dmb.sy+addr-data-rfi-[fr-rf]-ctrl.litmus, FAIL, 35
MP+dmb.sy+addr-[ws-rf]-ctrl-rfi-ctrl.litmus, FAIL, 37
MP+dmb.sy+[fr-rf]-addr-ctrl.litmus, FAIL, 29
MP+dmb.sy+[fr-rf]-ctrl-pos-ctrl.litmus, FAIL, 27
MP+dmb.sy+pos-fri-rfi-ctrl-rfi.litmus, FAIL, 26
MP+dmb.sy+ctrlisb-[fr-rf]-addr-pos-ctrlisb.litmus, PASS, 34
MP+dmb.sy+ctrl-[fr-rf]-ctrl-rfi-pos.litmus, PASS, 31
MP+dmb.sy+pos-addr-rfi-[fr-rf]-addr.litmus, PASS, 43
MP+dmb.sy+pos-ctrlisb-[fr-rf]-ctrlisb.litmus, PASS, 28
MP+dmb.sy+addr-[fr-rf]-ctrlisb.litmus, PASS, 29
MP+dmb.sy+addr-[fr-rf]-addr-addr-rfi.litmus, PASS, 42
MP+dmb.sy+addr-addr-rfi-addr-pos.litmus, PASS, 38
MP+dmb.sy+data-rfi-addr-pos.litmus, PASS, 30
MP+dmb.sy+addr-pos-[fr-rf]-pos.litmus, PASS, 31
MP+dmb.sy+addr-[fr-rf]-ctrl-addr.litmus, FAIL, 33
MP+dmb.sy+pos-ctrl-addr-pos-ctrlisb.litmus, PASS, 31
MP+dmb.sy+ctrl-[fr-rf]-addr-pos-ctrl.litmus, FAIL, 32
MP+dmb.sy+ctrl-rfi-[fr-rf]-ctrl.litmus, FAIL, 29
MP+dmb.sy+[fr-rf]-addr-addr-rfi-addr.litmus, PASS, 44
MP+dmb.sy+addr-fri-rfi-addr-ctrlisb.litmus, PASS, 35
MP+dmb.sy+ctrl-addr-[ws-rf]-data-rfi.litmus, PASS, 38
MP+dmb.sy+ctrl-[fr-rf]-addr-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-addr-addr-[ws-rf]-ctrl.litmus, FAIL, 41
MP+dmb.sy+[fr-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+data-[ws-rf]-addr-pos-ctrlisb.litmus, PASS, 35
MP+dmb.sy+data-[ws-rf]-addr-ctrl.litmus, FAIL, 33
MP+dmb.sy+ctrl-fri-rfi-addr-ctrlisb.litmus, PASS, 32
MP+dmb.sy+addr-ctrl-rfi.litmus, PASS, 28
MP+dmb.sy+addr-ctrl-addr-pos-ctrl.litmus, FAIL, 33
MP+dmb.sy+ctrlisb-[fr-rf]-pos-addr.litmus, PASS, 31
MP+dmb.sy+ctrlisb-[fr-rf]-pos-ctrl-addr.litmus, PASS, 34
MP+dmb.sy+pos-addr-ctrl-[fr-rf].litmus, FAIL, 31
MP+dmb.sy+pos-[fr-rf]-pos-addr.litmus, PASS, 31
MP+dmb.sy+pos-ctrl-[fr-rf].litmus, FAIL, 25
MP+dmb.sy+pos-addr-pos-[fr-rf].litmus, PASS, 31
MP+dmb.sy+ctrl-pos-addr-ctrl-addr.litmus, FAIL, 33
MP+dmb.sy+ctrl-fri-rfi-pos-addr.litmus, FAIL, 27
MP+dmb.sy+ctrl-data-rfi-ctrl-pos.litmus, FAIL, 28
MP+dmb.sy+data-rfi-addr-rfi.litmus, PASS, 30
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-rfi.litmus, PASS, 29
MP+dmb.sy+data-rfi-pos-ctrlisb.litmus, PASS, 28
MP+dmb.sy+addr-[ws-rf]-ctrl-rfi-pos.litmus, PASS, 36
MP+dmb.sy+ctrl-rfi-[fr-rf]-ctrl-addr.litmus, FAIL, 35
MP+dmb.sy+addr-fri-rfi-ctrl-rfi.litmus, PASS, 30
